scenario,pf_size,z1_min,z1_max,z2_min,z2_max,naive_z1,naive_z2,elapsed_sec
mild,5,0.00,20500.00,35976.02,37358.21,36500.00,44609.51,681.22
moderate,3,0.00,17500.00,85360.10,86972.31,36500.00,98472.49,487.29
severe,1,0.00,0.00,157024.31,157024.31,36500.00,174981.67,468.54
